question;class
Здравствуйте;GREET
Привет;GREET
Добрый день!;GREET
Привет, Как дела?;GREET
Как твои дела?;GREET
Хорошо;GREET
Приятно познакомиться;GREET
Спасибо.;GREET
Как дела?;GREET
У меня хорошо.;GREET
Привет, приятно познакомиться.;GREET
Спасибо, тебе тоже.;GREET
Приятно видеть тебя.;GREET
Доброе утро!;GREET
Спасибо, дорогрй.;GREET
Че кого?;GREET
Не особо.;GREET
Какие у тебя интересы;GREET
Какие у тебя любимые предметы;GREET
Скажи свой номер;GREET
Какое у тебя любимое число;GREET
Что ты можешь есть;GREET
Почему ты не можешь есть;GREET
Где ты находишься;GREET
Где ты родился;GREET
Где ты;GREET
У тебя есть братья;GREET
Кто твой папа;GREET
Кто твоя мама;GREET
Кто твой босс;GREET
Сколько тебе лет;GREET
Что нового;GREET
Как дела;GREET
Расскажи о себе;GREET
Пока;GREET
До свидания;GREET
Большое спасибо;GREET
Спасибо брат;GREET
Хэй;GREET
Что делаешь;GREET
Что ты умеешь;GREET
Ты лучший;GREET
Как тебя зовут;GREET
Как ты выглядишь;GREET
Че происходит;GREET
Расскажи о себе;GREET
Где находится пнипу;GREET
где расположен политех;GREET
кто ректор пнипу;GREET
где находится комплекс;GREET
где расположен комплекс;GREET
какой телефон у пнипу;GREET
скажи свой email;GREET
скажи свои контакты;GREET
часы работы приемной комиссии;GREET
время работы приемной комиссии;GREET
какой адрес приемной комиссии;GREET
адрес главного корпуса;GREET
как ты;GREET
привет, как дела;GREET
приветствую;GREET
что делаешь;GREET
чем занят;GREET
откуда ты;GREET
адрес корпуса а;GREET
адрес аэрокоса;GREET
адрес электротеха;GREET
адрес комплекса;GREET
адрес политеха;GREET
как зовут ректора;GREET
скажи свой телефон;GREET
скажи почту;GREET
какой вас телефон;GREET
когда день рождения политеха;GREET
когда основали пнипу;GREET
сколько лет политеху;GREET
где находится приемная комиссия;GREET
адрес приемной комиссии;GREET
график работы приемной комиссии;GREET
кто твоя мать;GREET
кто твой отец;GREET
кто твой создатель;GREET
кто создал тебя;GREET
кто твой хозяин;GREET
опиши себя;GREET
хочу узнать тебя получше;GREET
